"lon","lat","utm_x","utm_y","elevation","ndvi","urban"
7.31645569620253,10.2025316455696,315581.466023604,1128285.25810093,224.952085292898,0.825126647017896,0
7.45569620253165,10.2025316455696,330837.769790035,1128209.11771752,489.791576284915,0.226027766009793,0
7.59493670886076,10.2025316455696,346093.130468932,1128139.55370575,286.288046860136,0.635763252386823,0
7.73417721518987,10.2025316455696,361347.633172796,1128076.56406381,195.644210092723,0.271242048125714,0
7.87341772151899,10.2025316455696,376601.362991454,1128020.14697929,168.026363593526,0.742623153608292,1
8.0126582278481,10.2025316455696,391854.404994308,1127970.30082913,469.640723546036,0.680711705004796,1
8.15189873417722,10.2025316455696,407106.844232591,1127927.02417942,268.086376949213,0.264552215812728,0
8.29113924050633,10.2025316455696,422358.765741606,1127890.31578539,114.750132779591,0.143641135189682,0
8.43037974683544,10.2025316455696,437610.254542983,1127860.17459126,230.6766071124,0.61748041305691,1
8.56962025316456,10.2025316455696,452861.395646918,1127836.59973021,132.992524537258,0.890360948629677,0
8.70886075949367,10.2025316455696,468112.274054425,1127819.59052427,75.5314013222232,0.07481136941351,0
8.84810126582278,10.2025316455696,483362.974759579,1127809.14648433,71.5611111372709,0.94710872718133,0
8.9873417721519,10.2025316455696,498613.58275176,1127805.26731005,11.3131917314604,0.50144983897917,0
9.12658227848101,10.2025316455696,513864.1830179,1127807.9528899,459.200668032281,0.189711048733443,1
9.26582278481013,10.2025316455696,529114.860544727,1127817.2033011,175.498996744864,0.193362176185474,0
9.40506329113924,10.2025316455696,544365.700321009,1127833.01880965,395.992416189983,0.044592980761081,0
9.54430379746835,10.2025316455696,559616.787339801,1127855.39987033,100.695074303076,0.793784180656075,0
9.68354430379747,10.2025316455696,574868.206600688,1127884.34712678,99.2391081526875,0.854361734585837,0
9.82278481012658,10.2025316455696,590120.043112029,1127919.86141147,417.914396035485,0.517171513056383,0
9.9620253164557,10.2025316455696,605372.381893208,1127961.94374582,67.7149787079543,0.807218392845243,1
10.1012658227848,10.2025316455696,620625.307976877,1128010.59534025,417.960001155734,0.133492543827742,0
10.2405063291139,10.2025316455696,635878.906411201,1128065.81759425,171.438143588603,0.940141353290528,0
10.379746835443,10.2025316455696,651133.262262115,1128127.6120965,192.644146620296,0.568869990529492,0
10.5189873417722,10.2025316455696,666388.460615564,1128195.98062495,387.280202819966,0.329034625086933,1
10.6582278481013,10.2025316455696,681644.586579759,1128270.92514699,232.29003068991,0.239984331186861,0
10.7974683544304,10.2025316455696,696901.725287428,1128352.44781953,20.654572523199,0.774801946245134,0
10.9367088607595,10.2025316455696,712159.961898068,1128440.55098921,46.6806568438187,0.181143127148971,0
11.0759493670886,10.2025316455696,727419.381600203,1128535.2371925,106.672923546284,0.641392548801377,0
11.2151898734177,10.2025316455696,742680.069613638,1128636.50915593,119.183275615796,0.552446793066338,0
11.3544303797468,10.2025316455696,757942.111191719,1128744.36979623,180.619727703743,0.456170289544389,1
11.4936708860759,10.2025316455696,773205.591623593,1128858.82222058,454.09934676718,0.266923201968893,0
11.6329113924051,10.2025316455696,788470.596236472,1128979.86972681,443.218073109165,0.125368049368262,1
11.7721518987342,10.2025316455696,803737.210397897,1129107.51580359,96.7713961144909,0.687420029193163,1
11.9113924050633,10.2025316455696,819005.519518007,1129241.76413074,431.999575113878,0.436278949026018,0
12.0506329113924,10.2025316455696,834275.609051808,1129382.61857944,137.063429341651,0.729339669691399,0
12.1898734177215,10.2025316455696,849547.564501445,1129530.08321249,432.868381496519,0.133631314849481,0
12.3291139240506,10.2025316455696,864821.47141848,1129684.16228464,150.389641406946,0.682801336282864,0
12.4683544303797,10.2025316455696,880097.415406168,1129844.86024285,419.48717890773,0.978592602070421,0
12.6075949367089,10.2025316455696,895375.482121743,1130012.1817266,39.4831118173897,0.0427907581906766,0
12.746835443038,10.2025316455696,910655.757278696,1130186.13156823,460.494356346317,0.348164997063577,0
12.8860759493671,10.2025316455696,925938.326649073,1130366.71479327,129.628913360648,0.717079056426883,1
13.0253164556962,10.2025316455696,941223.276065756,1130553.93662077,363.125875592232,0.707734366646037,0
13.1645569620253,10.2025316455696,956510.691424767,1130747.80246371,363.799793762155,0.304447470465675,0
13.3037974683544,10.2025316455696,971800.658687564,1130948.31792932,252.447015140206,0.648850567173213,0
13.4430379746835,10.2025316455696,987093.263883346,1131155.48881953,432.813737192191,0.359531288966537,0
13.5822784810127,10.2025316455696,1002388.59311136,1131369.32113132,361.693560960703,0.940657489001751,0
13.7215189873418,10.2025316455696,1017686.73254321,1131589.82105718,290.767508675344,0.901787350187078,0
13.8607594936709,10.2025316455696,1032987.76842517,1131816.99498553,482.638249988668,0.74756352766417,1
14,10.2025316455696,1048291.78708052,1132050.84950116,159.079912351444,0.555292130913585,0
3,10.3291139240506,-158034.348543434,1147995.51864834,429.296544170938,0.648098115343601,0
3.13924050632911,10.3291139240506,-142712.585678053,1147710.12849313,149.07677390147,0.234140791697428,0
3.27848101265823,10.3291139240506,-127394.420531761,1147431.55179388,16.2392014171928,0.419477668358013,0
3.41772151898734,10.3291139240506,-112079.766344532,1147159.78045411,162.989572039805,0.673410773975775,1
3.55696202531646,10.3291139240506,-96768.5364496273,1146894.8065795,46.6134112793952,0.534592897398397,0
3.69620253164557,10.3291139240506,-81460.6442712616,1146636.62247734,253.511241287924,0.483228805242106,0
3.83544303797468,10.3291139240506,-66156.0033222609,1146385.22065598,91.8403288815171,0.265351257054135,0
3.9746835443038,10.3291139240506,-50854.527201728,1146140.59382432,423.952301614918,0.775693370960653,0
4.11392405063291,10.3291139240506,-35556.1295927183,1145902.73489131,150.78272705432,0.224382311338559,1
4.25316455696202,10.3291139240506,-20260.7242599131,1145671.6369654,409.851820208132,0.325618792558089,0
4.39240506329114,10.3291139240506,-4968.22504730534,1145447.29335412,453.058370621875,0.977352700894699,0
4.53164556962025,10.3291139240506,10321.4541241159,1145229.69756357,31.986404908821,0.379416305571795,0
4.67088607594937,10.3291139240506,25608.3992586728,1145018.843298,123.33112990018,0.0108512002043426,1
4.81012658227848,10.3291139240506,40892.6962883035,1144814.72445934,358.730510924943,0.815199855715036,1
4.94936708860759,10.3291139240506,56174.4310748606,1144617.33514678,218.571021337993,0.237992000766098,0
5.08860759493671,10.3291139240506,71453.689412408,1144426.66965637,273.327118949965,0.157858595019206,1
5.22784810126582,10.3291139240506,86730.5570295106,1144242.72248063,24.9132274184376,0.416715540457517,0
5.36708860759494,10.3291139240506,102005.119591524,1144065.48830813,445.324621046893,0.00996249727904797,1
5.50632911392405,10.3291139240506,117277.462702874,1143894.96202317,33.2914921455085,0.661626339191571,0
5.64556962025316,10.3291139240506,132547.671909344,1143731.13870537,279.748465050943,0.981966125080362,0
5.78481012658228,10.3291139240506,147815.832700342,1143574.01362938,434.038462815806,0.792764666024595,1
5.92405063291139,10.3291139240506,163082.030511181,1143423.58226451,266.017287969589,0.565391124924645,0
6.06329113924051,10.3291139240506,178346.350725348,1143279.84027443,438.232605229132,0.378213278250769,1
6.20253164556962,10.3291139240506,193608.878676764,1143142.78351689,348.945851204917,0.888133610133082,0
6.34177215189873,10.3291139240506,208869.69965206,1143012.40804339,288.518676534295,0.579921742435545,0
6.48101265822785,10.3291139240506,224128.898892824,1142888.71009894,116.636362508871,0.390564667526633,0
6.62025316455696,10.3291139240506,239386.561597871,1142771.68612178,324.795502587222,0.348577612545341,1
6.75949367088608,10.3291139240506,254642.772925492,1142661.33274316,84.2467221664265,0.394526965916157,0
6.89873417721519,10.3291139240506,269897.61799571,1142557.64678707,284.078076248989,0.601103441556916,1
7.0379746835443,10.3291139240506,285151.18189253,1142460.62527004,314.147368422709,0.134305873420089,0
7.17721518987342,10.3291139240506,300403.549666186,1142370.26540093,424.459155183285,0.906990845920518,1
7.31645569620253,10.3291139240506,315654.806335394,1142286.56458074,388.497956329957,0.541393759893253,1
7.45569620253165,10.3291139240506,330905.036889589,1142209.52040243,443.983005010523,0.249785307561979,0
7.59493670886076,10.3291139240506,346154.326291176,1142139.13065075,191.287551540881,0.363190769217908,0
7.73417721518987,10.3291139240506,361402.759477763,1142075.39330208,44.587806914933,0.306460299529135,1
7.87341772151899,10.3291139240506,376650.421364411,1142018.3065243,167.686242144555,0.0135476922150701,0
8.0126582278481,10.3291139240506,391897.396845863,1141967.86867666,127.318888204172,0.0670607213396579,1
8.15189873417722,10.3291139240506,407143.770798789,1141924.07830968,283.644801820628,0.0387213155627251,0
8.29113924050633,10.3291139240506,422389.628084018,1141886.93416501,377.428451436572,0.967861871002242,1
8.43037974683544,10.3291139240506,437635.053548777,1141856.4351754,42.9841901641339,0.287828309228644,0
8.56962025316456,10.3291139240506,452880.132028923,1141832.58046458,37.740588770248,0.290974007919431,1
8.70886075949367,10.3291139240506,468124.948351177,1141815.3693472,390.063781756908,0.194533691275865,1
8.84810126582278,10.3291139240506,483369.587335359,1141804.80132882,492.614838061854,0.441161826252937,0
8.9873417721519,10.3291139240506,498614.133796622,1141800.87610586,67.2640160191804,0.315017372369766,0
9.12658227848101,10.3291139240506,513858.672547682,1141803.59356555,146.263820002787,0.636335062095895,0
9.26582278481013,10.3291139240506,529103.288401051,1141812.95378595,102.30953048449,0.61396109755151,1
9.40506329113924,10.3291139240506,544348.066171274,1141828.95703596,374.99577307608,0.0587449849117547,1
9.54430379746835,10.3291139240506,559593.090677154,1141851.60377532,233.949049375951,0.934712996473536,0
9.68354430379747,10.3291139240506,574838.446743994,1141880.89465466,292.833338025957,0.799507512012497,0
9.82278481012658,10.3291139240506,590084.219205823,1141916.83051553,80.8967098128051,0.358749847393483,1
9.9620253164557,10.3291139240506,605330.492907634,1141959.41239046,190.862235031091,0.762664624257013,0
10.1012658227848,10.3291139240506,620577.352707616,1142008.64150304,184.515264583752,0.048477113712579,1
10.2405063291139,10.3291139240506,635824.883479393,1142064.519268,134.333294583485,0.621015978744254,1
10.379746835443,10.3291139240506,651073.170114257,1142127.0472913,414.541168720461,0.0207133200019598,1
10.5189873417722,10.3291139240506,666322.297523406,1142196.22737026,382.572375936434,0.0146097354590893,0
10.6582278481013,10.3291139240506,681572.350640184,1142272.06149366,60.9440960688516,0.10926897265017,1
10.7974683544304,10.3291139240506,696823.414422319,1142354.55184191,436.535467975773,0.670711759477854,0
10.9367088607595,10.3291139240506,712075.573854167,1142443.70078717,151.065567391925,0.573468285147101,0
11.0759493670886,10.3291139240506,727328.913948951,1142539.51089351,456.736844149418,0.218998701777309,0
11.2151898734177,10.3291139240506,742583.519751007,1142641.98491714,486.504830420017,0.970248566009104,1
11.3544303797468,10.3291139240506,757839.476338036,1142751.12580653,50.3408762160689,0.858751609455794,0
11.4936708860759,10.3291139240506,773096.868823342,1142866.93670267,438.939501764253,0.614676603348926,0
11.6329113924051,10.3291139240506,788355.782358091,1142989.42093926,90.4681547544897,0.65624037431553,0
11.7721518987342,10.3291139240506,803616.302133563,1143118.58204293,136.254197102971,0.117901511490345,0
11.9113924050633,10.3291139240506,818878.513383401,1143254.42373355,224.034971906804,0.939515257952735,0
12.0506329113924,10.3291139240506,834142.501385877,1143396.94992438,175.568252219819,0.49750322336331,0
12.1898734177215,10.3291139240506,849408.351466148,1143546.16472244,295.519963256083,0.0275565513875335,0
12.3291139240506,10.3291139240506,864676.148998519,1143702.07242875,202.684779418632,0.0739682058338076,1
12.4683544303797,10.3291139240506,879945.979408711,1143864.67753864,30.4144051624462,0.520091605139896,1
12.6075949367089,10.3291139240506,895217.928176129,1144033.98474204,77.8973618289456,0.198358216555789,0
12.746835443038,10.3291139240506,910492.080836135,1144209.99892384,158.768357010558,0.617206283612177,0
12.8860759493671,10.3291139240506,925768.522982324,1144392.72516421,84.2627631500363,0.950606453232467,0
13.0253164556962,10.3291139240506,941047.340268805,1144582.16873896,440.270418301225,0.037052690749988,0
13.1645569620253,10.3291139240506,956328.618412479,1144778.33511991,399.806082481518,0.35089253867045,0
13.3037974683544,10.3291139240506,971612.44319533,1144981.22997524,107.719396939501,0.596857819939032,1
13.4430379746835,10.3291139240506,986898.900466717,1145190.85916995,201.884026173502,0.0456684534437954,0
13.5822784810127,10.3291139240506,1002188.07614566,1145407.2287662,376.6458168393,0.156214283546433,0
13.7215189873418,10.3291139240506,1017480.05622316,1145630.34502378,40.9521842375398,0.856989523395896,0
13.8607594936709,10.3291139240506,1032774.92676446,1145860.21440052,46.9203249085695,0.719637147616595,0
14,10.3291139240506,1048072.77391141,1146096.84355276,118.811474647373,0.876637345878407,1
3,10.4556962025316,-157767.601354741,1162063.76135419,228.338045533746,0.475781940156594,0
3.13924050632911,10.4556962025316,-142452.135425185,1161775.03118437,109.107021009549,0.504624896682799,1
3.27848101265823,10.4556962025316,-127140.259646754,1161493.19409707,371.838481863961,0.515196523629129,1
3.41772151898734,10.4556962025316,-111831.887446306,1161218.24190929,188.262005802244,0.796565833035856,0
3.55696202531646,10.4556962025316,-96526.9323434744,1160950.16664236,426.292606047355,0.933197671314701,0
3.69620253164557,10.4556962025316,-81225.3079483358,1160688.96052135,294.708844390698,0.103697549086064,0
3.83544303797468,10.4556962025316,-65926.9279590892,1160434.61597454,38.8419452356175,0.307945378590375,1
3.9746835443038,10.4556962025316,-50631.7061597327,1160187.12563289,108.794865314849,0.380239106947556,0
4.11392405063291,10.4556962025316,-35339.5564177509,1159946.48232953,468.843256123364,0.857278863433748,0
4.25316455696202,10.4556962025316,-20050.3926818049,1159712.67909924,485.100763500668,0.257668891921639,0
4.39240506329114,10.4556962025316,-4764.12897942675,1159485.70917796,280.321498750709,0.809257045621052,0
4.53164556962025,10.4556962025316,10519.3205852784,1159265.56600237,165.697278804146,0.216623945860192,0
4.67088607594937,10.4556962025316,25800.0418339301,1159052.24320934,464.405414648354,0.621537341270596,0
4.81012658227848,10.4556962025316,41078.1205161625,1158845.7346356,200.670344522223,0.135215452173725,0
4.94936708860759,10.4556962025316,56353.6423119103,1158646.03431719,200.476298923604,0.560494791949168,1
